,code,name,open,high,low,close
0,535276,SBISENSEX   ,511.10,528.53,511.10,526.90
1,540719,SBILIFE     ,893.00,909.10,882.25,907.20
2,543066,SBICARD     ,995.00,1009.90,974.25,992.05
3,590098,SBI GOLD ETS,4010.00,4030.01,4000.00,4020.14
4,535276,SBISENSEX   ,511.10,528.53,511.10,526.90
5,540719,SBILIFE     ,893.00,909.10,882.25,907.20
6,543066,SBICARD     ,995.00,1009.90,974.25,992.05
7,590098,SBI GOLD ETS,4010.00,4030.01,4000.00,4020.14
